region	position	strand_reditools	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr12	76047501	-	4.0	0.0	67	0.05970149253731343	0.0
chr12	76047598	-	1.0	0.0	261	0.0038314176245210726	0.0
chr12	76047672	-	6.0	0.0	308	0.01948051948051948	0.0
chr12	76049645	-	2.0	0.0	133	0.015037593984962405	0.0
chr12	76049713	-	3.0	0.0	109	0.027522935779816515	0.0
chr12	76053284	-	3.0	0.0	187	0.016042780748663103	0.0
chr12	76053866	-	0.0	0.0	376	0.0	0.0
chr12	76060237	-	0.0	0.0	298	0.0	0.0
chr12	76067390	-	0.0	0.0	274	0.0	0.0
chr12	76068920	-	1.0	0.0	266	0.0037593984962406013	0.0
chr12	76858875	-	2.0	0.0	118	0.01694915254237288	0.0
chr12	82353044	-	2.0	0.0	82	0.024390243902439025	0.0
chr12	82353165	-	1.0	0.0	80	0.0125	0.0
chr12	82354521	-	0.0	0.0	62	0.0	0.0
chr12	93409401	-	1.0	0.0	208	0.004807692307692308	0.0
chr12	93409433	-	8.0	0.0	210	0.0380952380952381	0.0
chr12	93501686	+	0.0	0.0	56	0.0	0.0
chr12	93501706	+	4.0	0.0	56	0.07142857142857142	0.0
chr12	93502246	+	5.0	0.0	57	0.08771929824561403	0.0
chr12	93502509	+	0.0	0.0	58	0.0	0.0
chr12	94994233	-	4.0	0.0	163	0.024539877300613498	0.0
chr12	95496079	+	19.0	2.0	92	0.20652173913043478	0.021739130434782608
chr12	95511958	+	2.0	0.0	110	0.01818181818181818	0.0
chr12	95513964	+	2.0	0.0	129	0.015503875968992248	0.0
chr12	95514089	+	6.0	0.0	142	0.04225352112676056	0.0
chr12	95514142	+	5.0	0.0	143	0.03496503496503497	0.0
chr12	95514192	+	1.0	0.0	140	0.007142857142857143	0.0
chr12	95514203	+	7.0	0.0	137	0.051094890510948905	0.0
chr12	96001088	-	2.0	0.0	126	0.015873015873015872	0.0
chr12	96003845	-	3.0	0.0	87	0.034482758620689655	0.0
chr12	98549742	+	0.0	0.0	82	0.0	0.0
chr12	98549985	+	0.0	0.0	91	0.0	0.0
chr12	98550148	+	0.0	0.0	99	0.0	0.0
chr12	98550236	+	2.0	0.0	86	0.023255813953488372	0.0
chr12	98550277	+	0.0	0.0	84	0.0	0.0
chr12	101716806	+	1.0	0.0	61	0.01639344262295082	0.0
chr12	101723197	+	7.0	0.0	65	0.1076923076923077	0.0
chr12	101723802	+	2.0	0.0	76	0.02631578947368421	0.0
chr12	101728961	+	1.0	0.0	75	0.013333333333333334	0.0
chr12	103988440	+	2.0	0.0	56	0.03571428571428571	0.0
chr12	103988543	+	0.0	0.0	61	0.0	0.0
chr12	103988678	+	15.0	0.0	58	0.25862068965517243	0.0
chr12	103988731	+	2.0	0.0	58	0.034482758620689655	0.0
chr12	104349078	+	2.0	0.0	56	0.03571428571428571	0.0
chr12	104349521	+	1.0	0.0	70	0.014285714285714285	0.0
chr12	104350154	+	10.0	1.0	88	0.11363636363636363	0.011363636363636364
chr12	104350195	+	5.0	0.0	74	0.06756756756756757	0.0
chr12	104350201	+	0.0	0.0	69	0.0	0.0
chr12	104350258	+	0.0	0.0	88	0.0	0.0
chr12	108569077	+	0.0	0.0	69	0.0	0.0
chr12	108645276	-	0.0	0.0	65	0.0	0.0
chr12	108645351	-	0.0	0.0	65	0.0	0.0
chr12	108646749	-	5.0	0.0	53	0.09433962264150944	0.0
chr12	108646842	-	1.0	0.0	52	0.019230769230769232	0.0
chr12	110346687	+	6.0	0.0	62	0.0967741935483871	0.0
chr12	110346854	+	0.0	0.0	71	0.0	0.0
chr12	110346909	+	0.0	0.0	79	0.0	0.0
chr12	110493080	-	4.0	0.0	99	0.04040404040404041	0.0
chr12	110493082	-	2.0	0.0	106	0.018867924528301886	0.0
chr12	110720004	-	4.0	0.0	302	0.013245033112582781	0.0
chr12	110720324	-	0.0	0.0	247	0.0	0.0
chr12	110720385	-	20.0	0.0	233	0.08583690987124463	0.0
chr12	110720455	-	1.0	0.0	234	0.004273504273504274	0.0
chr12	110720644	-	0.0	0.0	196	0.0	0.0
chr12	112509304	+	5.0	0.0	54	0.09259259259259259	0.0
chr12	112509485	+	3.0	0.0	60	0.05	0.0
chr12	112509879	+	2.0	0.0	54	0.037037037037037035	0.0
chr12	118031614	+	0.0	0.0	98	0.0	0.0
chr12	118031621	+	1.0	0.0	98	0.01020408163265306	0.0
chr12	118031801	+	11.0	0.0	82	0.13414634146341464	0.0
chr12	118145052	+	1.0	0.0	389	0.002570694087403599	0.0
chr12	120461809	-	0.0	0.0	589	0.0	0.0
chr12	120576815	+	0.0	0.0	73	0.0	0.0
chr12	122770405	+	5.0	0.0	113	0.04424778761061947	0.0
chr12	122770414	+	3.0	0.0	114	0.02631578947368421	0.0
chr12	122770730	+	4.0	0.0	129	0.031007751937984496	0.0
chr12	122770824	+	6.0	0.0	84	0.07142857142857142	0.0
chr12	122770876	+	9.0	0.0	74	0.12162162162162163	0.0
chr12	123261136	-	29.0	0.0	157	0.18471337579617833	0.0
chr12	123261289	-	10.0	0.0	200	0.05	0.0
chr12	123261362	-	15.0	0.0	202	0.07425742574257425	0.0
chr12	123597139	+	46.0	0.0	229	0.20087336244541484	0.0
chr12	123598050	+	7.0	0.0	366	0.01912568306010929	0.0
chr12	123598052	+	16.0	0.0	357	0.04481792717086835	0.0
chr12	123621236	-	6.0	0.0	114	0.05263157894736842	0.0
chr12	124015062	+	0.0	0.0	98	0.0	0.0
chr12	124015320	+	1.0	0.0	99	0.010101010101010102	0.0
chr12	132704923	+	0.0	0.0	105	0.0	0.0
chr12	132722608	+	2.0	0.0	209	0.009569377990430622	0.0
chr11	759014	+	5.0	0.0	187	0.026737967914438502	0.0
chr11	764950	+	3.0	0.0	253	0.011857707509881422	0.0
chr11	4126791	+	0.0	0.0	95	0.0	0.0
chr11	9445762	+	0.0	0.0	54	0.0	0.0
chr11	9445815	+	0.0	0.0	53	0.0	0.0
chr11	9445972	+	4.0	0.0	60	0.06666666666666667	0.0
chr11	9446613	+	0.0	0.0	51	0.0	0.0
chr11	9446679	+	0.0	0.0	54	0.0	0.0
chr11	9446710	+	2.0	0.0	53	0.03773584905660377	0.0
chr11	10797181	-	1.0	0.0	535	0.001869158878504673	0.0
chr11	10797248	-	137.0	0.0	505	0.2712871287128713	0.0
chr11	10797745	-	15.0	0.0	372	0.04032258064516129	0.0
chr11	10800643	-	2.0	0.0	243	0.00823045267489712	0.0
chr11	14278871	-	3.0	1.0	53	0.05660377358490566	0.018867924528301886
chr11	14278880	-	0.0	0.0	52	0.0	0.0
chr11	14279010	-	1.0	0.0	51	0.0196078431372549	0.0
chr11	14279240	-	1.0	0.0	52	0.019230769230769232	0.0
chr11	14457750	-	1.0	0.0	89	0.011235955056179775	0.0
chr11	14483037	-	1.0	0.0	53	0.018867924528301886	0.0
chr11	14504956	-	17.0	0.0	296	0.057432432432432436	0.0
chr11	14505036	-	31.0	0.0	267	0.11610486891385768	0.0
chr11	14505039	-	8.0	0.0	306	0.026143790849673203	0.0
chr11	14505042	-	13.0	1.0	307	0.04234527687296417	0.003257328990228013
chr11	14517695	-	1.0	0.0	241	0.004149377593360996	0.0
chr11	16755262	+	0.0	0.0	149	0.0	0.0
chr11	16755461	+	14.0	0.0	135	0.1037037037037037	0.0
chr11	18407409	+	7.0	0.0	1160	0.00603448275862069	0.0
chr11	18481703	-	6.0	0.0	56	0.10714285714285714	0.0
chr11	18481705	-	0.0	0.0	57	0.0	0.0
chr11	18481738	-	2.0	0.0	58	0.034482758620689655	0.0
chr11	20383379	+	0.0	0.0	52	0.0	0.0
chr11	20383640	+	1.0	0.0	51	0.0196078431372549	0.0
chr11	20383679	+	4.0	0.0	52	0.07692307692307693	0.0
chr11	32103477	+	0.0	0.0	115	0.0	0.0
chr11	32104723	+	1.0	0.0	125	0.008	0.0
chr11	32104852	+	14.0	0.0	109	0.12844036697247707	0.0
chr11	32104876	+	33.0	0.0	124	0.2661290322580645	0.0
chr11	32104949	+	2.0	0.0	139	0.014388489208633094	0.0
chr11	32104981	+	5.0	0.0	138	0.036231884057971016	0.0
chr11	32104988	+	1.0	0.0	129	0.007751937984496124	0.0
chr11	32105166	+	2.0	0.0	159	0.012578616352201259	0.0
chr11	32105197	+	15.0	0.0	139	0.1079136690647482	0.0
chr11	32105412	+	18.0	0.0	151	0.11920529801324503	0.0
chr11	32105465	+	3.0	0.0	172	0.01744186046511628	0.0
chr11	32600776	+	2.0	0.0	364	0.005494505494505495	0.0
chr11	32602332	+	11.0	0.0	364	0.03021978021978022	0.0
chr11	34099404	+	2.0	0.0	117	0.017094017094017096	0.0
chr11	34099767	+	0.0	0.0	122	0.0	0.0
chr11	34099978	+	3.0	0.0	135	0.022222222222222223	0.0
chr11	34100140	+	9.0	1.0	142	0.06338028169014084	0.007042253521126761
chr11	34100984	+	3.0	0.0	164	0.018292682926829267	0.0
chr11	34882618	-	14.0	1.0	78	0.1794871794871795	0.01282051282051282
chr11	34882681	-	3.0	0.0	81	0.037037037037037035	0.0
chr11	43343291	+	2.0	0.0	55	0.03636363636363636	0.0
chr11	43343381	+	4.0	0.0	55	0.07272727272727272	0.0
chr11	43343406	+	3.0	0.0	53	0.05660377358490566	0.0
chr11	43343565	+	2.0	0.0	62	0.03225806451612903	0.0
chr11	43344006	+	1.0	0.0	74	0.013513513513513514	0.0
chr11	43344198	+	0.0	0.0	82	0.0	0.0
chr11	43855433	+	9.0	1.0	62	0.14516129032258066	0.016129032258064516
chr11	43855505	+	0.0	0.0	56	0.0	0.0
chr11	43855667	+	0.0	0.0	61	0.0	0.0
chr11	43855669	+	9.0	0.0	59	0.15254237288135594	0.0
chr11	43855710	+	1.0	0.0	64	0.015625	0.0
chr11	43855714	+	5.0	0.0	67	0.07462686567164178	0.0
chr11	43855724	+	1.0	0.0	69	0.014492753623188406	0.0
chr11	43855844	+	0.0	0.0	64	0.0	0.0
chr11	43855853	+	1.0	0.0	71	0.014084507042253521	0.0
chr11	43855919	+	2.0	0.0	73	0.0273972602739726	0.0
chr11	43855960	+	4.0	0.0	72	0.05555555555555555	0.0
chr11	43856054	+	0.0	0.0	77	0.0	0.0
chr11	43856078	+	0.0	0.0	77	0.0	0.0
chr11	43856188	+	7.0	0.0	76	0.09210526315789473	0.0
chr11	43856201	+	2.0	0.0	75	0.02666666666666667	0.0
chr11	43856209	+	0.0	0.0	76	0.0	0.0
chr11	43856387	+	1.0	0.0	84	0.011904761904761904	0.0
chr11	43856467	+	1.0	0.0	86	0.011627906976744186	0.0
chr11	43856477	+	2.0	0.0	85	0.023529411764705882	0.0
chr11	46383771	+	3.0	0.0	193	0.015544041450777202	0.0
chr11	46743672	-	1.0	0.0	82	0.012195121951219513	0.0
chr11	46750535	-	2.0	0.0	51	0.0392156862745098	0.0
chr11	62888774	+	14.0	0.0	183	0.07650273224043716	0.0
chr11	63756113	+	0.0	0.0	99	0.0	0.0
chr11	63758222	+	1.0	0.0	111	0.009009009009009009	0.0
chr11	63758237	+	2.0	0.0	111	0.018018018018018018	0.0
chr11	63758239	+	1.0	0.0	112	0.008928571428571428	0.0
chr11	63758566	+	8.0	0.0	129	0.06201550387596899	0.0
chr11	63758748	+	20.0	0.0	141	0.14184397163120568	0.0
chr11	63758798	+	0.0	0.0	143	0.0	0.0
chr11	63759043	+	6.0	0.0	136	0.04411764705882353	0.0
chr11	63759084	+	2.0	0.0	96	0.020833333333333332	0.0
chr11	63759743	+	0.0	0.0	108	0.0	0.0
chr11	63759849	+	0.0	0.0	108	0.0	0.0
chr11	64316748	-	0.0	0.0	360	0.0	0.0
chr11	74965093	+	1.0	0.0	89	0.011235955056179775	0.0
chr11	74965780	+	0.0	0.0	109	0.0	0.0
chr11	74977208	+	0.0	0.0	91	0.0	0.0
chr11	74977247	+	4.0	0.0	72	0.05555555555555555	0.0
chr11	74977383	+	1.0	0.0	93	0.010752688172043012	0.0
chr11	74977416	+	2.0	0.0	81	0.024691358024691357	0.0
chr11	74977463	+	2.0	0.0	95	0.021052631578947368	0.0
chr11	74977547	+	5.0	0.0	95	0.05263157894736842	0.0
chr11	74977571	+	0.0	0.0	96	0.0	0.0
chr11	78069880	-	2.0	0.0	373	0.005361930294906166	0.0
chr11	78069904	-	11.0	0.0	413	0.026634382566585957	0.0
chr11	85636111	+	1.0	0.0	57	0.017543859649122806	0.0
chr11	85636203	+	10.0	0.0	65	0.15384615384615385	0.0
chr11	88293696	-	1.0	0.0	55	0.01818181818181818	0.0
chr11	88293729	-	2.0	0.0	54	0.037037037037037035	0.0
chr11	88293733	-	0.0	0.0	54	0.0	0.0
chr11	88293865	-	1.0	0.0	54	0.018518518518518517	0.0
chr11	88293906	-	0.0	0.0	52	0.0	0.0
chr11	88293932	-	4.0	0.0	51	0.0784313725490196	0.0
chr11	90201525	-	0.0	0.0	56	0.0	0.0
chr11	90201563	-	0.0	0.0	53	0.0	0.0
chr11	90201617	-	0.0	0.0	54	0.0	0.0
chr11	90201717	-	0.0	0.0	51	0.0	0.0
chr11	93730313	-	0.0	0.0	81	0.0	0.0
chr11	93730441	-	2.0	0.0	76	0.02631578947368421	0.0
chr11	93730701	-	0.0	0.0	78	0.0	0.0
chr11	93731177	-	2.0	0.0	82	0.024390243902439025	0.0
chr11	94963350	-	3.0	0.0	98	0.030612244897959183	0.0
chr11	94963434	-	2.0	0.0	114	0.017543859649122806	0.0
chr11	102396422	-	0.0	0.0	78	0.0	0.0
chr11	102396547	-	1.0	0.0	73	0.0136986301369863	0.0
chr11	102396726	-	4.0	0.0	68	0.058823529411764705	0.0
chr11	102396732	-	2.0	0.0	77	0.025974025974025976	0.0
chr11	102396742	-	5.0	0.0	67	0.07462686567164178	0.0
chr11	102396837	-	5.0	0.0	71	0.07042253521126761	0.0
chr11	102396851	-	1.0	0.0	71	0.014084507042253521	0.0
chr11	102397267	-	0.0	0.0	56	0.0	0.0
chr11	102397295	-	0.0	0.0	55	0.0	0.0
chr11	102397524	-	1.0	0.0	51	0.0196078431372549	0.0
chr11	102397526	-	0.0	0.0	51	0.0	0.0
chr11	103062165	-	4.0	0.0	166	0.024096385542168676	0.0
chr11	103062310	-	3.0	0.0	163	0.018404907975460124	0.0
chr11	103062336	-	4.0	0.0	171	0.023391812865497075	0.0
chr11	106096939	+	2.0	0.0	67	0.029850746268656716	0.0
chr11	106097027	+	1.0	0.0	51	0.0196078431372549	0.0
chr11	106097152	+	2.0	0.0	54	0.037037037037037035	0.0
chr11	106097200	+	2.0	0.0	59	0.03389830508474576	0.0
chr11	106097210	+	2.0	0.0	59	0.03389830508474576	0.0
chr11	106097239	+	1.0	0.0	57	0.017543859649122806	0.0
chr11	106097321	+	6.0	0.0	58	0.10344827586206896	0.0
chr11	106097422	+	2.0	0.0	59	0.03389830508474576	0.0
chr11	106097741	+	2.0	0.0	73	0.0273972602739726	0.0
chr11	106098348	+	4.0	0.0	91	0.04395604395604396	0.0
chr11	106098412	+	0.0	0.0	96	0.0	0.0
chr11	106098455	+	1.0	0.0	92	0.010869565217391304	0.0
chr11	108139026	+	1.0	0.0	51	0.0196078431372549	0.0
chr11	110462547	+	2.0	0.0	94	0.02127659574468085	0.0
chr11	110462561	+	3.0	0.0	88	0.03409090909090909	0.0
chr11	110462583	+	3.0	0.0	66	0.045454545454545456	0.0
chr11	110462606	+	6.0	0.0	67	0.08955223880597014	0.0
chr11	110462609	+	12.0	0.0	79	0.1518987341772152	0.0
chr11	110462636	+	1.0	0.0	80	0.0125	0.0
chr11	110462864	+	1.0	0.0	55	0.01818181818181818	0.0
chr11	110462925	+	5.0	0.0	59	0.0847457627118644	0.0
chr11	110462931	+	0.0	0.0	59	0.0	0.0
chr11	110462988	+	0.0	0.0	61	0.0	0.0
chr11	110463013	+	3.0	0.0	60	0.05	0.0
chr11	112062761	+	2.0	0.0	53	0.03773584905660377	0.0
chr11	112062861	+	5.0	0.0	58	0.08620689655172414	0.0
chr11	112063117	+	0.0	0.0	62	0.0	0.0
chr11	112063243	+	0.0	0.0	53	0.0	0.0
chr11	112063327	+	1.0	0.0	55	0.01818181818181818	0.0
chr11	112063563	+	1.0	0.0	60	0.016666666666666666	0.0
chr11	112095098	+	2.0	0.0	132	0.015151515151515152	0.0
chr11	112095167	+	11.0	0.0	164	0.06707317073170732	0.0
chr11	112095380	+	20.0	0.0	163	0.12269938650306748	0.0
chr11	112095417	+	26.0	0.0	141	0.18439716312056736	0.0
chr11	112095431	+	3.0	0.0	179	0.01675977653631285	0.0
chr11	112095608	+	29.0	0.0	158	0.18354430379746836	0.0
chr11	112095643	+	11.0	0.0	181	0.06077348066298342	0.0
chr11	112095655	+	3.0	0.0	186	0.016129032258064516	0.0
chr11	117170777	+	5.0	0.0	69	0.07246376811594203	0.0
chr11	118602883	+	0.0	0.0	66	0.0	0.0
chr11	125584108	+	1.0	0.0	237	0.004219409282700422	0.0
chr11	125584110	+	6.0	0.0	255	0.023529411764705882	0.0
chr11	126263045	-	4.0	0.0	79	0.05063291139240506	0.0
chr11	130143665	+	1.0	0.0	122	0.00819672131147541	0.0
chr11	130143758	+	2.0	0.0	113	0.017699115044247787	0.0
chr11	130144780	+	10.0	0.0	96	0.10416666666666667	0.0
chr11	130144782	+	3.0	0.0	98	0.030612244897959183	0.0
chr10	1017602	+	8.0	0.0	133	0.06015037593984962	0.0
chr10	1040096	-	9.0	0.0	98	0.09183673469387756	0.0
chr10	1040099	-	1.0	0.0	102	0.00980392156862745	0.0
chr10	1040126	-	3.0	0.0	100	0.03	0.0
chr10	1040588	-	1.0	0.0	78	0.01282051282051282	0.0
chr10	1040598	-	0.0	0.0	90	0.0	0.0
chr10	1040897	-	1.0	0.0	82	0.012195121951219513	0.0
chr10	1040919	-	1.0	0.0	85	0.011764705882352941	0.0
chr10	1041031	-	0.0	0.0	81	0.0	0.0
chr10	1041068	-	3.0	0.0	77	0.03896103896103896	0.0
chr10	3137890	-	5.0	0.0	59	0.0847457627118644	0.0
chr10	5763654	+	2.0	0.0	53	0.03773584905660377	0.0
chr10	5763700	+	7.0	0.0	51	0.13725490196078433	0.0
chr10	5765734	-	1.0	0.0	260	0.0038461538461538464	0.0
chr10	5765863	-	4.0	0.0	229	0.017467248908296942	0.0
chr10	5785858	-	0.0	0.0	181	0.0	0.0
chr10	12237165	+	5.0	0.0	223	0.02242152466367713	0.0
chr10	13318145	-	0.0	0.0	51	0.0	0.0
chr10	13319004	-	1.0	0.0	65	0.015384615384615385	0.0
chr10	13319040	-	5.0	0.0	54	0.09259259259259259	0.0
chr10	13319065	-	2.0	0.0	136	0.014705882352941176	0.0
chr10	17237418	+	47.0	0.0	1105	0.04253393665158371	0.0
chr10	17237427	+	54.0	0.0	1006	0.0536779324055666	0.0
chr10	17237517	+	25.0	0.0	1014	0.02465483234714004	0.0
chr10	22330025	+	8.0	0.0	51	0.1568627450980392	0.0
chr10	22330171	+	5.0	0.0	53	0.09433962264150944	0.0
chr10	22330175	+	3.0	0.0	58	0.05172413793103448	0.0
chr10	22330249	+	0.0	0.0	59	0.0	0.0
chr10	22330288	+	9.0	0.0	62	0.14516129032258066	0.0
chr10	22330503	+	7.0	0.0	58	0.1206896551724138	0.0
chr10	22330538	+	5.0	0.0	55	0.09090909090909091	0.0
chr10	22331046	+	2.0	0.0	69	0.028985507246376812	0.0
chr10	27117628	-	8.0	0.0	84	0.09523809523809523	0.0
chr10	43385904	-	0.0	0.0	76	0.0	0.0
chr10	43386077	-	4.0	0.0	356	0.011235955056179775	0.0
chr10	43386114	-	12.0	0.0	341	0.03519061583577713	0.0
chr10	43386323	-	22.0	1.0	337	0.06528189910979229	0.002967359050445104
chr10	43386440	-	2.0	0.0	328	0.006097560975609756	0.0
chr10	46003712	+	14.0	0.0	183	0.07650273224043716	0.0
chr10	46005144	-	0.0	0.0	93	0.0	0.0
chr10	46005206	-	2.0	0.0	91	0.02197802197802198	0.0
chr10	46005453	-	0.0	0.0	83	0.0	0.0
chr10	46005461	-	3.0	0.0	83	0.03614457831325301	0.0
chr10	46005977	-	0.0	0.0	62	0.0	0.0
chr10	46006032	-	1.0	0.0	61	0.01639344262295082	0.0
chr10	46006252	-	0.0	0.0	56	0.0	0.0
chr10	46006254	-	0.0	0.0	61	0.0	0.0
chr10	58287808	+	0.0	0.0	134	0.0	0.0
chr10	58395264	+	1.0	0.0	54	0.018518518518518517	0.0
chr10	58395383	+	3.0	0.0	56	0.05357142857142857	0.0
chr10	58395619	+	2.0	0.0	60	0.03333333333333333	0.0
chr10	58395865	+	1.0	0.0	53	0.018867924528301886	0.0
chr10	58395938	+	0.0	0.0	54	0.0	0.0
chr10	58396084	+	1.0	0.0	53	0.018867924528301886	0.0
chr10	59788858	-	0.0	0.0	64	0.0	0.0
chr10	60794208	+	6.0	0.0	152	0.039473684210526314	0.0
chr10	60794320	+	7.0	1.0	102	0.06862745098039216	0.00980392156862745
chr10	60794489	+	3.0	0.0	110	0.02727272727272727	0.0
chr10	60794750	+	5.0	0.0	110	0.045454545454545456	0.0
chr10	68341264	+	4.0	0.0	78	0.05128205128205128	0.0
chr10	68342191	+	0.0	0.0	93	0.0	0.0
chr10	68342246	+	5.0	0.0	90	0.05555555555555555	0.0
chr10	68983359	+	0.0	0.0	112	0.0	0.0
chr10	68984898	+	11.0	0.0	259	0.04247104247104247	0.0
chr10	69016627	+	1.0	0.0	52	0.019230769230769232	0.0
chr10	69016882	+	0.0	0.0	54	0.0	0.0
chr10	69158078	+	1.0	0.0	51	0.0196078431372549	0.0
chr10	69162467	+	2.0	0.0	52	0.038461538461538464	0.0
chr10	69162482	+	0.0	0.0	57	0.0	0.0
chr10	69166063	+	1.0	0.0	58	0.017241379310344827	0.0
chr10	69171482	+	0.0	0.0	65	0.0	0.0
chr10	69172190	+	1.0	0.0	51	0.0196078431372549	0.0
chr10	69172563	+	0.0	0.0	54	0.0	0.0
chr10	69208946	+	0.0	0.0	60	0.0	0.0
chr10	70150414	-	0.0	0.0	72	0.0	0.0
chr10	70151201	-	2.0	0.0	57	0.03508771929824561	0.0
chr10	70151213	-	0.0	0.0	57	0.0	0.0
chr10	70202915	-	98.0	4.0	456	0.2149122807017544	0.008771929824561403
chr10	70202971	-	33.0	0.0	510	0.06470588235294118	0.0
chr10	70203024	-	17.0	0.0	592	0.028716216216216218	0.0
chr10	70203158	-	4.0	0.0	574	0.006968641114982578	0.0
chr10	70209288	-	10.0	0.0	522	0.019157088122605363	0.0
chr10	70218774	-	2.0	0.0	448	0.004464285714285714	0.0
chr10	70423757	+	2.0	0.0	123	0.016260162601626018	0.0
chr10	71816360	-	5.0	0.0	205	0.024390243902439025	0.0
chr10	72233276	+	4.0	0.0	87	0.04597701149425287	0.0
chr10	72233628	+	3.0	0.0	80	0.0375	0.0
chr10	72233755	+	2.0	0.0	75	0.02666666666666667	0.0
chr10	73136829	-	0.0	0.0	51	0.0	0.0
chr10	73242835	-	1.0	0.0	89	0.011235955056179775	0.0
chr10	73248935	-	1.0	0.0	84	0.011904761904761904	0.0
chr10	73249217	-	4.0	0.0	78	0.05128205128205128	0.0
chr10	73249335	-	2.0	0.0	59	0.03389830508474576	0.0
chr10	73249415	-	3.0	0.0	51	0.058823529411764705	0.0
chr10	73375593	-	2.0	0.0	52	0.038461538461538464	0.0
chr10	73375679	-	1.0	0.0	71	0.014084507042253521	0.0
chr10	73375901	-	3.0	0.0	85	0.03529411764705882	0.0
chr10	73375905	-	1.0	0.0	84	0.011904761904761904	0.0
chr10	73376141	-	4.0	2.0	97	0.041237113402061855	0.020618556701030927
chr10	74119817	+	5.0	0.0	58	0.08620689655172414	0.0
chr10	74119871	+	3.0	0.0	51	0.058823529411764705	0.0
chr10	74119998	+	0.0	0.0	61	0.0	0.0
chr10	75231323	+	4.0	0.0	92	0.043478260869565216	0.0
chr10	75398087	-	5.0	0.0	157	0.03184713375796178	0.0
chr10	84152612	+	6.0	0.0	200	0.03	0.0
chr10	84152671	+	30.0	1.0	192	0.15625	0.005208333333333333
chr10	84153070	+	4.0	0.0	221	0.01809954751131222	0.0
chr10	84153096	+	3.0	0.0	208	0.014423076923076924	0.0
chr10	84153104	+	13.0	0.0	217	0.059907834101382486	0.0
chr10	84153158	+	6.0	0.0	198	0.030303030303030304	0.0
chr10	87050570	-	2.0	0.0	129	0.015503875968992248	0.0
chr10	87050968	-	1.0	0.0	127	0.007874015748031496	0.0
chr10	87051029	-	0.0	0.0	127	0.0	0.0
chr10	87051137	-	3.0	0.0	119	0.025210084033613446	0.0
chr10	87051143	-	6.0	0.0	119	0.05042016806722689	0.0
chr10	89213704	-	10.0	0.0	57	0.17543859649122806	0.0
chr10	89214110	-	1.0	0.0	52	0.019230769230769232	0.0
chr10	89214220	-	1.0	0.0	55	0.01818181818181818	0.0
chr10	89214222	-	3.0	0.0	59	0.05084745762711865	0.0
chr10	89214604	-	2.0	0.0	51	0.0392156862745098	0.0
chr10	92351294	+	5.0	0.0	64	0.078125	0.0
chr10	92351496	+	2.0	0.0	62	0.03225806451612903	0.0
chr10	92351606	+	2.0	0.0	53	0.03773584905660377	0.0
chr10	93670844	-	0.0	0.0	52	0.0	0.0
chr10	95271708	-	0.0	0.0	133	0.0	0.0
chr10	96521074	-	0.0	0.0	54	0.0	0.0
chr10	96521573	-	0.0	0.0	53	0.0	0.0
chr10	97333460	-	4.0	0.0	57	0.07017543859649122	0.0
chr10	97433395	+	25.0	0.0	787	0.03176620076238882	0.0
chr10	100274777	-	0.0	0.0	53	0.0	0.0
chr10	100274783	-	1.0	0.0	53	0.018867924528301886	0.0
chr10	100274814	-	1.0	0.0	51	0.0196078431372549	0.0
chr10	100275013	-	0.0	0.0	56	0.0	0.0
chr10	100275277	-	0.0	0.0	52	0.0	0.0
chr10	100361449	+	1.0	0.0	82	0.012195121951219513	0.0
chr10	100363337	+	35.0	0.0	190	0.18421052631578946	0.0
chr10	100363781	+	2.0	1.0	129	0.015503875968992248	0.007751937984496124
chr10	100363783	+	5.0	0.0	129	0.03875968992248062	0.0
chr10	100364612	+	1.0	0.0	222	0.0045045045045045045	0.0
chr10	100364633	+	0.0	0.0	210	0.0	0.0
chr10	100364720	+	7.0	0.0	206	0.03398058252427184	0.0
chr10	100364727	+	10.0	0.0	222	0.04504504504504504	0.0
chr10	100364780	+	8.0	0.0	222	0.036036036036036036	0.0
chr10	102162910	+	0.0	0.0	80	0.0	0.0
chr10	102163036	+	2.0	0.0	91	0.02197802197802198	0.0
chr10	102163047	+	2.0	0.0	93	0.021505376344086023	0.0
chr10	102163057	+	1.0	0.0	92	0.010869565217391304	0.0
chr10	103302891	-	3.0	0.0	62	0.04838709677419355	0.0
chr10	103302894	-	0.0	0.0	65	0.0	0.0
chr10	103302999	-	3.0	0.0	66	0.045454545454545456	0.0
chr10	103303111	-	0.0	0.0	66	0.0	0.0
chr10	103303171	-	0.0	0.0	66	0.0	0.0
chr10	103303379	-	1.0	0.0	55	0.01818181818181818	0.0
chr10	103303632	-	1.0	0.0	52	0.019230769230769232	0.0
chr10	109864804	-	2.0	0.0	70	0.02857142857142857	0.0
chr10	110293358	-	0.0	0.0	59	0.0	0.0
chr10	110293373	-	12.0	0.0	72	0.16666666666666666	0.0
chr10	110293751	-	1.0	0.0	70	0.014285714285714285	0.0
chr10	110293788	-	2.0	0.0	69	0.028985507246376812	0.0
chr10	110294046	-	1.0	0.0	72	0.013888888888888888	0.0
chr10	110604366	+	1.0	0.0	65	0.015384615384615385	0.0
chr10	110604407	+	1.0	0.0	66	0.015151515151515152	0.0
chr10	110604456	+	3.0	0.0	59	0.05084745762711865	0.0
chr10	110604477	+	5.0	0.0	68	0.07352941176470588	0.0
chr10	110604551	+	0.0	0.0	66	0.0	0.0
