region	position	strand	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr10	1012552	+	13	2.0	112	0.11607142857142858	0.017857142857142856
chr10	1014309	+	10	2.0	123	0.08130081300813008	0.016260162601626018
chr10	1017312	+	15	2.0	133	0.11278195488721804	0.015037593984962405
chr10	1043318	-	10	2.0	63	0.15873015873015872	0.031746031746031744
chr10	3136689	+	45	8.0	53	0.8490566037735849	0.1509433962264151
chr10	3137883	-	43	6.0	74	0.581081081081081	0.08108108108108109
chr10	3145702	-	9	2.0	51	0.17647058823529413	0.0392156862745098
chr10	5765868	-	13	3.0	148	0.08783783783783784	0.02027027027027027
chr10	5795002	-	24	3.0	168	0.14285714285714285	0.017857142857142856
chr10	5813359	-	10	2.0	122	0.08196721311475409	0.01639344262295082
chr10	5813364	-	3	2.0	108	0.027777777777777776	0.018518518518518517
chr10	6106197	+	23	3.0	65	0.35384615384615387	0.046153846153846156
chr10	7802332	+	70	7.0	414	0.16908212560386474	0.016908212560386472
chr10	12172794	-	9	4.0	206	0.043689320388349516	0.019417475728155338
chr10	12172862	-	56	3.0	189	0.2962962962962963	0.015873015873015872
chr10	12196299	+	6	2.0	151	0.039735099337748346	0.013245033112582781
chr10	12210294	+	22	2.0	189	0.1164021164021164	0.010582010582010581
chr10	12210317	+	48	3.0	135	0.35555555555555557	0.022222222222222223
chr10	12250562	+	36	3.0	245	0.1469387755102041	0.012244897959183673
chr10	13319343	-	33	2.0	131	0.25190839694656486	0.015267175572519083
chr10	13322881	-	14	2.0	126	0.1111111111111111	0.015873015873015872
chr10	15104029	+	32	13.0	57	0.5614035087719298	0.22807017543859648
chr10	27111932	-	83	10.0	93	0.8924731182795699	0.10752688172043011
chr10	43386312	-	345	152.0	350	0.9857142857142858	0.4342857142857143
chr10	43386348	-	82	4.0	272	0.3014705882352941	0.014705882352941176
chr10	43386498	-	37	4.0	181	0.20441988950276244	0.022099447513812154
chr10	43387878	-	15	2.0	153	0.09803921568627451	0.013071895424836602
chr10	45972546	+	21	2.0	91	0.23076923076923078	0.02197802197802198
chr10	46005431	-	10	2.0	59	0.1694915254237288	0.03389830508474576
chr10	46006222	-	10	2.0	51	0.19607843137254902	0.0392156862745098
chr10	59788978	-	8	2.0	60	0.13333333333333333	0.03333333333333333
chr10	60780144	+	27	5.0	106	0.25471698113207547	0.04716981132075472
chr10	60785728	+	37	2.0	144	0.2569444444444444	0.013888888888888888
chr10	68946506	+	5	2.0	61	0.08196721311475409	0.03278688524590164
chr10	68983932	+	74	9.0	165	0.4484848484848485	0.05454545454545454
chr10	68983948	+	26	3.0	163	0.15950920245398773	0.018404907975460124
chr10	68984331	+	22	2.0	170	0.12941176470588237	0.011764705882352941
chr10	69208629	+	6	3.0	61	0.09836065573770492	0.04918032786885246
chr10	70161676	-	9	2.0	69	0.13043478260869565	0.028985507246376812
chr10	70206286	-	46	7.0	554	0.08303249097472924	0.01263537906137184
chr10	70422707	+	42	3.0	77	0.5454545454545454	0.03896103896103896
chr10	70422870	+	34	4.0	91	0.37362637362637363	0.04395604395604396
chr10	70883703	-	10	4.0	101	0.09900990099009901	0.039603960396039604
chr10	70885884	-	22	2.0	130	0.16923076923076924	0.015384615384615385
chr10	71816431	-	26	2.0	182	0.14285714285714285	0.01098901098901099
chr10	71816480	-	46	3.0	205	0.22439024390243903	0.014634146341463415
chr10	71817359	-	101	20.0	282	0.35815602836879434	0.07092198581560284
chr10	71821941	-	39	3.0	156	0.25	0.019230769230769232
chr10	71821975	-	31	2.0	158	0.1962025316455696	0.012658227848101266
chr10	71825868	-	60	6.0	167	0.3592814371257485	0.03592814371257485
chr10	72233528	+	28	2.0	60	0.4666666666666667	0.03333333333333333
chr10	72233670	+	16	3.0	78	0.20512820512820512	0.038461538461538464
chr10	73242950	-	24	2.0	94	0.2553191489361702	0.02127659574468085
chr10	73376141	-	4	2.0	97	0.041237113402061855	0.020618556701030927
chr10	75222304	+	69	6.0	420	0.16428571428571428	0.014285714285714285
chr10	75398052	-	25	2.0	109	0.22935779816513763	0.01834862385321101
chr10	75398656	-	10	2.0	131	0.07633587786259542	0.015267175572519083
chr10	79353844	+	47	3.0	267	0.1760299625468165	0.011235955056179775
chr10	79355213	+	13	4.0	64	0.203125	0.0625
chr10	80155871	-	22	5.0	151	0.1456953642384106	0.033112582781456956
chr10	80166182	-	24	10.0	89	0.2696629213483146	0.11235955056179775
chr10	80168985	-	16	2.0	58	0.27586206896551724	0.034482758620689655
chr10	84150712	+	108	25.0	304	0.35526315789473684	0.08223684210526316
chr10	84152374	+	43	4.0	315	0.1365079365079365	0.012698412698412698
chr10	87050729	-	24	2.0	123	0.1951219512195122	0.016260162601626018
chr10	87050879	-	31	3.0	126	0.24603174603174602	0.023809523809523808
chr10	87050917	-	13	2.0	91	0.14285714285714285	0.02197802197802198
chr10	87059216	-	7	2.0	87	0.08045977011494253	0.022988505747126436
chr10	87060197	-	5	2.0	88	0.056818181818181816	0.022727272727272728
chr10	87094341	-	6	2.0	56	0.10714285714285714	0.03571428571428571
chr10	89214351	-	24	6.0	52	0.46153846153846156	0.11538461538461539
chr10	90872024	+	9	2.0	61	0.14754098360655737	0.03278688524590164
chr10	90872043	+	13	3.0	68	0.19117647058823528	0.04411764705882353
chr10	95237815	-	22	2.0	171	0.1286549707602339	0.011695906432748537
chr10	95237914	-	26	4.0	192	0.13541666666666666	0.020833333333333332
chr10	95247226	-	54	2.0	164	0.32926829268292684	0.012195121951219513
chr10	95247319	-	16	2.0	155	0.1032258064516129	0.012903225806451613
chr10	95605971	-	2	2.0	95	0.021052631578947368	0.021052631578947368
chr10	95614107	-	23	5.0	73	0.3150684931506849	0.0684931506849315
chr10	95625425	-	10	2.0	56	0.17857142857142858	0.03571428571428571
chr10	96750699	+	246	13.0	1266	0.1943127962085308	0.010268562401263823
chr10	97430581	+	130	28.0	667	0.19490254872563717	0.041979010494752625
chr10	97431030	+	87	7.0	668	0.13023952095808383	0.010479041916167664
chr10	97433034	+	209	36.0	966	0.2163561076604555	0.037267080745341616
chr10	97441199	-	16	3.0	56	0.2857142857142857	0.05357142857142857
chr10	99403825	-	7	2.0	53	0.1320754716981132	0.03773584905660377
chr10	99747300	+	10	2.0	62	0.16129032258064516	0.03225806451612903
chr10	100275032	-	15	2.0	54	0.2777777777777778	0.037037037037037035
chr10	100275054	-	8	2.0	55	0.14545454545454545	0.03636363636363636
chr10	100362173	+	44	4.0	125	0.352	0.032
chr10	100362215	+	53	7.0	132	0.4015151515151515	0.05303030303030303
chr10	100362371	+	7	2.0	120	0.058333333333333334	0.016666666666666666
chr10	100363637	+	34	6.0	123	0.2764227642276423	0.04878048780487805
chr10	100363642	+	41	8.0	121	0.33884297520661155	0.06611570247933884
chr10	100363761	+	32	2.0	119	0.2689075630252101	0.01680672268907563
chr10	100364060	+	21	2.0	92	0.22826086956521738	0.021739130434782608
chr10	100364312	+	41	3.0	185	0.22162162162162163	0.016216216216216217
chr10	100364540	+	42	8.0	211	0.1990521327014218	0.037914691943127965
chr10	100986818	-	19	3.0	97	0.1958762886597938	0.030927835051546393
chr10	102160605	+	8	2.0	52	0.15384615384615385	0.038461538461538464
chr10	104259681	+	66	10.0	266	0.24812030075187969	0.03759398496240601
chr10	104266103	+	26	5.0	302	0.08609271523178808	0.016556291390728478
chr10	119035617	-	23	3.0	91	0.25274725274725274	0.03296703296703297
chr10	119035656	-	24	2.0	72	0.3333333333333333	0.027777777777777776
chr10	119141126	-	13	2.0	97	0.13402061855670103	0.020618556701030927
chr10	119147845	-	29	9.0	77	0.37662337662337664	0.11688311688311688
chr10	119172397	-	50	6.0	312	0.16025641025641027	0.019230769230769232
chr10	119173812	-	353	91.0	393	0.8982188295165394	0.23155216284987276
chr10	120355085	-	405	19.0	1781	0.227400336889388	0.010668163952835485
chr10	121957215	-	90	44.0	96	0.9375	0.4583333333333333
chr10	121975167	-	10	2.0	64	0.15625	0.03125
chr10	123157836	+	5	2.0	178	0.028089887640449437	0.011235955056179775
chr10	125788972	-	15	2.0	67	0.22388059701492538	0.029850746268656716
chr10	125831456	+	9	3.0	119	0.07563025210084033	0.025210084033613446
chr10	130160886	+	201	65.0	211	0.95260663507109	0.3080568720379147
chr10	130166637	+	42	2.0	170	0.24705882352941178	0.011764705882352941
chr10	130179398	+	29	2.0	186	0.15591397849462366	0.010752688172043012
chr10	131968349	-	26	2.0	87	0.2988505747126437	0.022988505747126436
chr10	131968509	-	23	5.0	105	0.21904761904761905	0.047619047619047616
chr10	133309806	+	19	2.0	82	0.23170731707317074	0.024390243902439025
chr10	133362536	-	43	3.0	279	0.15412186379928317	0.010752688172043012
chr10	133362587	-	264	60.0	281	0.9395017793594306	0.21352313167259787
chr10	133370622	-	197	35.0	207	0.9516908212560387	0.16908212560386474
chr10	133370674	-	5	2.0	176	0.028409090909090908	0.011363636363636364
chr11	244167	+	58	9.0	111	0.5225225225225225	0.08108108108108109
chr11	247442	+	16	5.0	131	0.12213740458015267	0.03816793893129771
chr11	535427	-	19	2.0	64	0.296875	0.03125
chr11	674555	-	4	2.0	64	0.0625	0.03125
chr11	763769	+	22	2.0	180	0.12222222222222222	0.011111111111111112
chr11	764428	+	29	6.0	253	0.11462450592885376	0.023715415019762844
chr11	764872	+	77	5.0	254	0.3031496062992126	0.01968503937007874
chr11	764895	+	64	13.0	248	0.25806451612903225	0.05241935483870968
chr11	810263	+	1831	68.0	3698	0.49513250405624665	0.01838831800973499
chr11	837606	+	20	2.0	102	0.19607843137254902	0.0196078431372549
chr11	838147	+	7	2.0	75	0.09333333333333334	0.02666666666666667
chr11	838424	+	104	8.0	151	0.6887417218543046	0.052980132450331126
chr11	838542	+	117	8.0	175	0.6685714285714286	0.045714285714285714
chr11	842491	-	120	7.0	568	0.2112676056338028	0.01232394366197183
chr11	870446	-	10	5.0	55	0.18181818181818182	0.09090909090909091
chr11	1753250	-	15	2.0	143	0.1048951048951049	0.013986013986013986
chr11	1956286	+	61	6.0	248	0.24596774193548387	0.024193548387096774
chr11	4123301	+	9	2.0	81	0.1111111111111111	0.024691358024691357
chr11	6610533	+	7	2.0	57	0.12280701754385964	0.03508771929824561
chr11	6682102	-	25	3.0	194	0.12886597938144329	0.015463917525773196
chr11	6682201	-	20	3.0	185	0.10810810810810811	0.016216216216216217
chr11	7992932	+	98	40.0	301	0.32558139534883723	0.132890365448505
chr11	8683197	+	70	2.0	141	0.49645390070921985	0.014184397163120567
chr11	8684058	+	499	26.0	2480	0.20120967741935483	0.010483870967741936
chr11	8685686	+	920	378.0	3233	0.2845654191153727	0.11691927002783792
chr11	10797337	-	69	5.0	394	0.1751269035532995	0.012690355329949238
chr11	10799273	-	85	7.0	272	0.3125	0.025735294117647058
chr11	10802432	-	61	6.0	128	0.4765625	0.046875
chr11	10804944	-	23	4.0	110	0.20909090909090908	0.03636363636363636
chr11	10806015	-	11	2.0	103	0.10679611650485436	0.019417475728155338
chr11	14457584	-	7	5.0	52	0.1346153846153846	0.09615384615384616
chr11	14465025	-	12	2.0	72	0.16666666666666666	0.027777777777777776
chr11	14469439	-	19	2.0	65	0.2923076923076923	0.03076923076923077
chr11	14505120	-	39	4.0	290	0.13448275862068965	0.013793103448275862
chr11	14513665	-	45	3.0	258	0.1744186046511628	0.011627906976744186
chr11	16744608	+	13	3.0	104	0.125	0.028846153846153848
chr11	16754959	+	19	2.0	131	0.1450381679389313	0.015267175572519083
chr11	16974778	-	1565	67.0	3931	0.3981175273467311	0.01704400915797507
chr11	18086909	-	10	2.0	52	0.19230769230769232	0.038461538461538464
chr11	18402904	+	323	109.0	965	0.33471502590673574	0.11295336787564766
chr11	18402914	+	147	13.0	1001	0.14685314685314685	0.012987012987012988
chr11	18407204	+	166	14.0	953	0.17418677859391396	0.014690451206715634
chr11	18407367	+	335	19.0	1139	0.29411764705882354	0.016681299385425813
chr11	32098403	+	19	2.0	94	0.20212765957446807	0.02127659574468085
chr11	32103364	+	26	3.0	109	0.23853211009174313	0.027522935779816515
chr11	32104415	+	99	63.0	102	0.9705882352941176	0.6176470588235294
chr11	32104787	+	4	2.0	131	0.030534351145038167	0.015267175572519083
chr11	32104903	+	26	2.0	129	0.20155038759689922	0.015503875968992248
chr11	32105051	+	30	6.0	146	0.2054794520547945	0.0410958904109589
chr11	32105344	+	30	3.0	153	0.19607843137254902	0.0196078431372549
chr11	32105438	+	73	2.0	155	0.47096774193548385	0.012903225806451613
chr11	32583869	+	113	5.0	228	0.4956140350877193	0.021929824561403508
chr11	32587040	+	70	4.0	253	0.2766798418972332	0.015810276679841896
chr11	34099563	+	32	2.0	98	0.32653061224489793	0.02040816326530612
chr11	34100370	+	21	2.0	158	0.13291139240506328	0.012658227848101266
chr11	34100378	+	11	2.0	117	0.09401709401709402	0.017094017094017096
chr11	43855282	+	10	2.0	54	0.18518518518518517	0.037037037037037035
chr11	43856182	+	19	2.0	73	0.2602739726027397	0.0273972602739726
chr11	46383498	+	49	12.0	227	0.21585903083700442	0.05286343612334802
chr11	46429157	-	35	10.0	55	0.6363636363636364	0.18181818181818182
chr11	46744126	-	24	2.0	65	0.36923076923076925	0.03076923076923077
chr11	47424162	-	30	2.0	100	0.3	0.02
chr11	47424660	-	10	2.0	100	0.1	0.02
chr11	47571518	+	10	3.0	91	0.10989010989010989	0.03296703296703297
chr11	47579282	+	15	2.0	173	0.08670520231213873	0.011560693641618497
chr11	47579295	+	33	3.0	172	0.19186046511627908	0.01744186046511628
chr11	47580861	+	62	7.0	189	0.328042328042328	0.037037037037037035
chr11	47582391	+	27	2.0	194	0.13917525773195877	0.010309278350515464
chr11	47618790	-	29	3.0	206	0.1407766990291262	0.014563106796116505
chr11	47618875	-	28	3.0	146	0.1917808219178082	0.02054794520547945
chr11	47631072	-	66	10.0	174	0.3793103448275862	0.05747126436781609
chr11	47631079	-	22	2.0	158	0.13924050632911392	0.012658227848101266
chr11	47639036	-	30	3.0	94	0.3191489361702128	0.031914893617021274
chr11	57326474	-	98	6.0	354	0.2768361581920904	0.01694915254237288
chr11	57327742	-	24	4.0	301	0.07973421926910298	0.013289036544850499
chr11	57327857	-	26	3.0	259	0.10038610038610038	0.011583011583011582
chr11	57332396	-	39	3.0	144	0.2708333333333333	0.020833333333333332
chr11	57332691	-	8	2.0	161	0.049689440993788817	0.012422360248447204
chr11	57740568	+	17	2.0	129	0.13178294573643412	0.015503875968992248
chr11	57741901	+	115	9.0	279	0.4121863799283154	0.03225806451612903
chr11	59781463	-	19	2.0	51	0.37254901960784315	0.0392156862745098
chr11	59806433	-	15	4.0	87	0.1724137931034483	0.04597701149425287
chr11	60891049	-	32	2.0	150	0.21333333333333335	0.013333333333333334
chr11	60898553	-	83	8.0	157	0.5286624203821656	0.050955414012738856
chr11	60900652	-	22	2.0	118	0.1864406779661017	0.01694915254237288
chr11	60922390	+	6	2.0	91	0.06593406593406594	0.02197802197802198
chr11	61302736	-	35	6.0	119	0.29411764705882354	0.05042016806722689
chr11	61311794	-	13	2.0	79	0.16455696202531644	0.02531645569620253
chr11	61311889	-	6	2.0	78	0.07692307692307693	0.02564102564102564
chr11	61796167	+	6	4.0	92	0.06521739130434782	0.043478260869565216
chr11	62594024	-	21	2.0	71	0.29577464788732394	0.028169014084507043
chr11	62594984	-	17	3.0	69	0.2463768115942029	0.043478260869565216
chr11	62625729	-	6	2.0	122	0.04918032786885246	0.01639344262295082
chr11	62625921	-	16	2.0	106	0.1509433962264151	0.018867924528301886
chr11	62662863	-	31	13.0	73	0.4246575342465753	0.1780821917808219
chr11	62663116	-	19	2.0	116	0.16379310344827586	0.017241379310344827
chr11	62762976	+	31	2.0	141	0.2198581560283688	0.014184397163120567
chr11	62789181	+	20	2.0	82	0.24390243902439024	0.024390243902439025
chr11	62852157	-	115	23.0	186	0.6182795698924731	0.12365591397849462
chr11	62852181	-	16	2.0	173	0.09248554913294797	0.011560693641618497
chr11	62885307	+	33	3.0	141	0.23404255319148937	0.02127659574468085
chr11	62888211	+	27	3.0	132	0.20454545454545456	0.022727272727272728
chr11	63752628	+	33	3.0	94	0.35106382978723405	0.031914893617021274
chr11	63759703	+	35	2.0	68	0.5147058823529411	0.029411764705882353
chr11	63997145	+	15	4.0	129	0.11627906976744186	0.031007751937984496
chr11	63997649	+	3	2.0	99	0.030303030303030304	0.020202020202020204
chr11	64316811	-	67	4.0	349	0.19197707736389685	0.011461318051575931
chr11	64768141	-	14	2.0	64	0.21875	0.03125
chr11	65022040	+	8	2.0	159	0.050314465408805034	0.012578616352201259
chr11	65120685	-	207	14.0	1306	0.1584992343032159	0.010719754977029096
chr11	65352613	+	7	2.0	64	0.109375	0.03125
chr11	65719693	-	8	2.0	80	0.1	0.025
chr11	65720688	-	5	2.0	131	0.03816793893129771	0.015267175572519083
chr11	65855265	-	112	10.0	621	0.18035426731078905	0.01610305958132045
chr11	65855951	-	119	12.0	1013	0.11747285291214216	0.011846001974333662
chr11	65856023	-	248	76.0	989	0.25075834175935285	0.07684529828109202
chr11	65856048	-	866	36.0	974	0.8891170431211499	0.03696098562628337
chr11	65883948	-	15	3.0	64	0.234375	0.046875
chr11	65891472	+	7	2.0	151	0.046357615894039736	0.013245033112582781
chr11	65919783	+	7	2.0	65	0.1076923076923077	0.03076923076923077
chr11	66059870	+	28	2.0	88	0.3181818181818182	0.022727272727272728
chr11	66061731	+	29	7.0	136	0.21323529411764705	0.051470588235294115
chr11	66063103	+	23	3.0	144	0.1597222222222222	0.020833333333333332
chr11	66068320	+	53	4.0	202	0.2623762376237624	0.019801980198019802
chr11	66275848	+	19	2.0	87	0.21839080459770116	0.022988505747126436
chr11	66345447	-	51	2.0	86	0.5930232558139535	0.023255813953488372
chr11	66345765	-	15	3.0	74	0.20270270270270271	0.04054054054054054
chr11	66626916	+	25	7.0	80	0.3125	0.0875
chr11	67398347	-	89	22.0	307	0.2899022801302932	0.07166123778501629
chr11	67399067	-	15	4.0	246	0.06097560975609756	0.016260162601626018
chr11	67401072	-	36	3.0	213	0.16901408450704225	0.014084507042253521
chr11	67431405	+	4	2.0	57	0.07017543859649122	0.03508771929824561
chr11	67434685	+	23	2.0	68	0.3382352941176471	0.029411764705882353
chr11	67609473	+	63	16.0	91	0.6923076923076923	0.17582417582417584
chr11	67609515	+	15	2.0	85	0.17647058823529413	0.023529411764705882
chr11	68036306	+	84	10.0	290	0.2896551724137931	0.034482758620689655
chr11	68684660	+	167	25.0	272	0.6139705882352942	0.09191176470588236
chr11	68685618	+	53	13.0	292	0.1815068493150685	0.04452054794520548
chr11	68903740	-	15	2.0	115	0.13043478260869565	0.017391304347826087
chr11	71434732	-	70	26.0	72	0.9722222222222222	0.3611111111111111
chr11	71435531	-	55	25.0	59	0.9322033898305084	0.423728813559322
chr11	71435534	-	3	2.0	59	0.05084745762711865	0.03389830508474576
chr11	72097799	-	7	3.0	116	0.0603448275862069	0.02586206896551724
chr11	72097859	-	17	2.0	144	0.11805555555555555	0.013888888888888888
chr11	74745743	-	325	45.0	421	0.7719714964370546	0.10688836104513064
chr11	74745842	-	395	37.0	508	0.7775590551181102	0.07283464566929133
chr11	74746043	-	502	123.0	553	0.9077757685352622	0.2224231464737794
chr11	75402382	+	409	39.0	2524	0.16204437400950872	0.015451664025356577
chr11	75572069	+	10	2.0	55	0.18181818181818182	0.03636363636363636
chr11	78069898	-	31	5.0	424	0.07311320754716981	0.01179245283018868
chr11	82824419	-	58	26.0	83	0.6987951807228916	0.3132530120481928
chr11	93730402	-	39	9.0	82	0.47560975609756095	0.10975609756097561
chr11	94963425	-	31	4.0	111	0.27927927927927926	0.036036036036036036
chr11	103066333	-	31	2.0	139	0.22302158273381295	0.014388489208633094
chr11	103091917	-	22	2.0	131	0.16793893129770993	0.015267175572519083
chr11	106094641	+	11	2.0	63	0.1746031746031746	0.031746031746031744
chr11	106097803	+	24	2.0	65	0.36923076923076925	0.03076923076923077
chr11	110457025	+	10	4.0	88	0.11363636363636363	0.045454545454545456
chr11	110462839	+	34	5.0	56	0.6071428571428571	0.08928571428571429
chr11	112062581	+	5	2.0	52	0.09615384615384616	0.038461538461538464
chr11	112085345	-	53	6.0	181	0.292817679558011	0.03314917127071823
chr11	112094967	+	18	2.0	130	0.13846153846153847	0.015384615384615385
chr11	114440704	+	8	2.0	69	0.11594202898550725	0.028985507246376812
