region	position	strand	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chrM	5339	+	275	14.0	376	0.7313829787234043	0.03723404255319149
chrM	5662	+	93	29.0	133	0.6992481203007519	0.21804511278195488
chrM	6639	+	33	7.0	546	0.06043956043956044	0.01282051282051282
chrM	6907	+	229	12.0	774	0.2958656330749354	0.015503875968992248
chrM	7028	+	476	23.0	559	0.851520572450805	0.04114490161001789
chrM	7618	+	1026	106.0	2124	0.4830508474576271	0.04990583804143126
chrM	7849	+	1444	42.0	3080	0.4688311688311688	0.013636363636363636
chrM	8059	+	1235	60.0	3479	0.35498706524863466	0.01724633515377982
chrM	9485	+	23	8.0	622	0.03697749196141479	0.012861736334405145
chrM	10540	+	26	2.0	143	0.18181818181818182	0.013986013986013986
chrM	12801	+	76	2.0	84	0.9047619047619048	0.023809523809523808
chrM	13206	+	22	2.0	69	0.3188405797101449	0.028985507246376812
chrM	14352	+	18	2.0	131	0.13740458015267176	0.015267175572519083
chrM	14766	+	295	50.0	313	0.9424920127795527	0.1597444089456869
chrM	14920	+	142	6.0	541	0.26247689463955637	0.011090573012939002
chrM	15259	+	115	22.0	677	0.16986706056129985	0.03249630723781388
chrM	15430	+	451	29.0	780	0.5782051282051283	0.03717948717948718
chrX	2740994	+	13	3.0	68	0.19117647058823528	0.04411764705882353
chrX	16844690	-	13	2.0	64	0.203125	0.03125
chrX	16844804	-	24	3.0	84	0.2857142857142857	0.03571428571428571
chrX	23671629	+	2	2.0	83	0.024096385542168676	0.024096385542168676
chrX	23671632	+	12	2.0	97	0.12371134020618557	0.020618556701030927
chrX	23675049	+	49	5.0	151	0.32450331125827814	0.033112582781456956
chrX	23683684	+	59	2.0	179	0.329608938547486	0.0111731843575419
chrX	23785829	+	3	2.0	51	0.058823529411764705	0.0392156862745098
chrX	23836666	-	20	6.0	105	0.19047619047619047	0.05714285714285714
chrX	23836738	-	36	3.0	107	0.3364485981308411	0.028037383177570093
chrX	23836814	-	16	2.0	97	0.16494845360824742	0.020618556701030927
chrX	23836955	-	71	16.0	89	0.797752808988764	0.1797752808988764
chrX	23837210	-	6	3.0	96	0.0625	0.03125
chrX	23837313	-	8	3.0	83	0.0963855421686747	0.03614457831325301
chrX	40934973	-	67	10.0	110	0.6090909090909091	0.09090909090909091
chrX	47144497	-	16	2.0	195	0.08205128205128205	0.010256410256410256
chrX	47210883	+	62	5.0	118	0.5254237288135594	0.0423728813559322
chrX	47214878	+	58	3.0	197	0.29441624365482233	0.015228426395939087
chrX	48528678	+	32	3.0	60	0.5333333333333333	0.05
chrX	48831194	-	18	3.0	83	0.21686746987951808	0.03614457831325301
chrX	48831272	-	29	4.0	62	0.46774193548387094	0.06451612903225806
chrX	51898606	+	17	5.0	75	0.22666666666666666	0.06666666666666667
chrX	53431809	-	9	2.0	82	0.10975609756097561	0.024390243902439025
chrX	54815963	+	10	2.0	97	0.10309278350515463	0.020618556701030927
chrX	56732130	+	21	4.0	56	0.375	0.07142857142857142
chrX	56817446	+	4	3.0	86	0.046511627906976744	0.03488372093023256
chrX	56817502	+	9	2.0	85	0.10588235294117647	0.023529411764705882
chrX	71300073	+	8	3.0	98	0.08163265306122448	0.030612244897959183
chrX	71300921	+	21	2.0	167	0.12574850299401197	0.011976047904191617
chrX	72273836	-	199	47.0	3209	0.062013088189467123	0.014646307260828918
chrX	72273857	-	254	45.0	3286	0.0772976262933658	0.013694461351186854
chrX	72275107	-	1146	32.0	2594	0.4417887432536623	0.01233616037008481
chrX	72275573	-	746	441.0	2929	0.25469443496073746	0.1505633321952885
chrX	77905299	+	46	4.0	241	0.1908713692946058	0.016597510373443983
chrX	101395342	+	11	6.0	82	0.13414634146341464	0.07317073170731707
chrX	101395393	+	48	4.0	93	0.5161290322580645	0.043010752688172046
chrX	103377842	+	16	2.0	196	0.08163265306122448	0.01020408163265306
chrX	103675607	-	51	2.0	141	0.3617021276595745	0.014184397163120567
chrX	103675692	-	44	2.0	130	0.3384615384615385	0.015384615384615385
chrX	103675823	-	30	2.0	118	0.2542372881355932	0.01694915254237288
chrX	103675828	-	16	2.0	148	0.10810810810810811	0.013513513513513514
chrX	103675836	-	26	3.0	139	0.18705035971223022	0.02158273381294964
chrX	103675935	-	12	4.0	96	0.125	0.041666666666666664
chrX	115650438	+	12	2.0	89	0.1348314606741573	0.02247191011235955
chrX	115650505	+	24	2.0	98	0.24489795918367346	0.02040816326530612
chrX	119244277	+	35	2.0	79	0.4430379746835443	0.02531645569620253
chrX	119244292	+	15	9.0	88	0.17045454545454544	0.10227272727272728
chrX	119244327	+	10	2.0	87	0.11494252873563218	0.022988505747126436
chrX	119468499	+	29	2.0	129	0.2248062015503876	0.015503875968992248
chrX	119470041	+	102	15.0	217	0.4700460829493088	0.06912442396313365
chrX	119471247	+	36	7.0	331	0.10876132930513595	0.021148036253776436
chrX	119471273	+	49	3.0	281	0.17437722419928825	0.010676156583629894
chrX	119789954	-	328	12.0	1044	0.31417624521072796	0.011494252873563218
chrX	134500517	+	5	2.0	52	0.09615384615384616	0.038461538461538464
chrX	136210864	+	7	3.0	60	0.11666666666666667	0.05
chrX	136211218	+	8	2.0	77	0.1038961038961039	0.025974025974025976
chrX	153700638	-	29	3.0	126	0.23015873015873015	0.023809523809523808
chrX	153933997	-	9	2.0	75	0.12	0.02666666666666667
chrX	154011433	-	48	5.0	85	0.5647058823529412	0.058823529411764705
chrX	154348568	-	9	4.0	74	0.12162162162162163	0.05405405405405406
chrX	154350931	-	8	2.0	102	0.0784313725490196	0.0196078431372549
chrX	154353064	-	7	2.0	76	0.09210526315789473	0.02631578947368421
chrX	154353380	-	24	3.0	56	0.42857142857142855	0.05357142857142857
chrX	154353453	-	14	2.0	76	0.18421052631578946	0.02631578947368421
chrX	154353573	-	4	2.0	64	0.0625	0.03125
chrX	154357504	-	11	2.0	56	0.19642857142857142	0.03571428571428571
chrX	154380348	+	10	2.0	78	0.1282051282051282	0.02564102564102564
chrX	154436104	+	21	2.0	87	0.2413793103448276	0.022988505747126436
chrX	154436298	+	16	2.0	95	0.16842105263157894	0.021052631578947368
chrX	154441646	+	14	2.0	51	0.27450980392156865	0.0392156862745098
chrX	154477782	-	19	2.0	77	0.24675324675324675	0.025974025974025976
chrX	154483874	-	10	2.0	59	0.1694915254237288	0.03389830508474576
chrX	155033490	+	8	2.0	52	0.15384615384615385	0.038461538461538464
chrY	1386689	-	15	2.0	173	0.08670520231213873	0.011560693641618497
chrY	1389695	-	18	2.0	174	0.10344827586206896	0.011494252873563218
chrY	1392076	-	44	2.0	160	0.275	0.0125
